candidate_id,candidate_name
1,Bernie Sanders
2,Elizabeth Warren
3,Kamala Harris
4,Joe Biden
5,Cory Booker
6,Kirsten Gillibrand
7,Deval Patrick
8,Terry McAuliffe
9,Eric Holder
10,Michael Bloomberg
11,Chris Murphy
12,Andrew Cuomo
13,Sherrod Brown
14,Mitch Landrieu
15,Oprah Winfrey
